timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-03-22T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189666.32,4.0583e-06,106.175
2026-03-22T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191147.26,-1.45834e-05,105.33
2026-03-22T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191083.64,7.4333e-06,106.855
2026-03-23T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191305.06,1.25e-05,106.41
2026-03-23T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191350.3,1.25e-05,106.225
2026-03-23T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191122.58,1.25e-05,106.61
2026-03-23T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190323.0399999999,1.25e-05,108.065
2026-03-23T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190563.84,1.25e-05,107.135
2026-03-23T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190618.44,1.25e-05,107.995
2026-03-23T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190714.62,1.8197e-06,107.12
2026-03-23T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192281.22,-5.0813e-06,105.79
2026-03-23T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192362.18,7.2584e-06,105.88
2026-03-23T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192505.6,8.5346e-06,105.26
2026-03-23T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192473.34,1.25e-05,105.595
2026-03-23T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192471.08,-1.899e-07,105.6
2026-03-23T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191561.02,1.25e-05,108.66
2026-03-23T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191290.6600000001,1.25e-05,110.17
2026-03-23T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190748.96,-3.8769e-06,110.965
2026-03-23T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190434.5,1.25e-05,111.75
2026-03-23T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190330.02,1.25e-05,109.97
2026-03-23T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190799.7,1.25e-05,110.4
2026-03-23T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194557.2,1.25e-05,110.735
2026-03-23T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190673.3399999999,1.25e-05,111.025
2026-03-23T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189761.54,1.25e-05,109.775
2026-03-23T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189802.32,1.25e-05,110.275
2026-03-23T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189797.66,3.592e-06,109.83
2026-03-23T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189735.68,8.4119e-06,109.91
2026-03-24T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189777.96,1.25e-05,110.29
2026-03-24T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189656.54,1.25e-05,109.65
2026-03-24T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189769.64,1.25e-05,109.83
2026-03-24T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189716.7,1.7393e-06,109.84
2026-03-24T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189550.16,1.25e-05,110.19
2026-03-24T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189494.48,1.25e-05,109.215
2026-03-24T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188961.6199999999,1.25e-05,109.075
2026-03-24T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188396.04,1.25e-05,109.595
2026-03-24T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187717.78,1.25e-05,110.31
2026-03-24T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187592.76,1.25e-05,110.59
2026-03-24T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187432.72,1.25e-05,110.125
2026-03-24T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187489.78,1.25e-05,110.595
2026-03-24T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187465.3,1.25e-05,110.46
2026-03-24T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187414.4,1.25e-05,110.38
2026-03-24T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187385.02,1.25e-05,109.385
2026-03-24T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187505.34,1.25e-05,109.01
2026-03-24T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188041.12,1.25e-05,109.325
2026-03-24T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187767.22,1.25e-05,108.83
2026-03-24T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188667.48,1.25e-05,108.385
2026-03-24T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189738.28,1.25e-05,109.13
2026-03-24T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189701.88,1.25e-05,109.075
2026-03-24T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189775.5,1.25e-05,111.18
2026-03-24T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,206807.1,1.25e-05,111.89
2026-03-24T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207215.64,1.25e-05,111.755
2026-03-25T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207426.9,1.25e-05,112.4
2026-03-25T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207148.66,1.25e-05,112.465
2026-03-25T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,206967.68,1.25e-05,112.415
2026-03-25T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207005.98,1.25e-05,112.005
2026-03-25T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,206756.94,1.25e-05,112.025
2026-03-25T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,206588.2,1.25e-05,112.345
2026-03-25T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,206645.12,1.25e-05,112.43
2026-03-25T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,206669.6,1.25e-05,112.61
2026-03-25T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,206501.74,1.25e-05,112.975
2026-03-25T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,206133.14,1.25e-05,113.35
2026-03-25T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205896.86,1.25e-05,113.78
2026-03-25T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205573.78,1.25e-05,114.685
2026-03-25T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205234.7,1.25e-05,115.785
2026-03-25T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,203420.72,1.25e-05,115.31
2026-03-25T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202182.34,1.25e-05,115.425
2026-03-25T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202308.4,1.25e-05,115.24
2026-03-25T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220582.76,1.25e-05,114.825
2026-03-25T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220872.88,1.25e-05,115.57
2026-03-25T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,215304.12,1.25e-05,113.63
2026-03-25T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,215195.94,1.25e-05,112.625
2026-03-25T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,201005.1,1.4282e-06,112.335
2026-03-25T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198690.6,4.0325e-06,111.955
2026-03-25T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198507.12,1.25e-05,112.795
2026-03-25T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198392.42,1.25e-05,112.715
2026-03-26T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198372.22,1.25e-05,112.66
2026-03-26T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198352.7,1.25e-05,112.225
2026-03-26T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198347.54,1.25e-05,112.07
2026-03-26T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198371.08,1.25e-05,111.255
2026-03-26T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191229.56,-6.6022e-06,110.56
2026-03-26T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190773.24,-7.98e-06,110.095
2026-03-26T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190343.16,1.25e-05,108.215
2026-03-26T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190143.12,-4.002e-07,108.295
2026-03-26T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190658.8400000001,-3.244e-07,108.115
2026-03-26T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190830.14,-9.5568e-06,107.815
2026-03-26T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190708.38,-4.7945e-06,106.325
2026-03-26T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190455.9200000001,3.069e-06,106.62
2026-03-26T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189843.86,1.25e-05,106.43
2026-03-26T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191110.26,1.25e-05,106.375
2026-03-26T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191499.28,1.25e-05,107.075
2026-03-26T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191160.7,1.25e-05,106.365
2026-03-26T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191548.36,1.25e-05,105.165
2026-03-26T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191915.26,1.25e-05,105.115
2026-03-26T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191661.84,9.137e-07,105.155
2026-03-26T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,196716.16,1.25e-05,104.69
2026-03-26T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197329.4999999999,1.25e-05,104.035
2026-03-26T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,196861.9,1.25e-05,105.01
2026-03-26T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194074.06,1.25e-05,105.25
2026-03-26T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194295.36,1.25e-05,105.4
2026-03-27T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194140.26,9.3574e-06,105.135
2026-03-27T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194308.26,4.018e-07,105.725
2026-03-27T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193960.18,-1.03861e-05,106.57
2026-03-27T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193855.18,1.25e-05,106.08
2026-03-27T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193678.76,1.25e-05,105.525
2026-03-27T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193501.88,-9.5718e-06,105.55
2026-03-27T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193547.08,7.11e-06,105.77
2026-03-27T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193509.12,1.24154e-05,105.62
2026-03-27T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193419.36,1.25e-05,106.385
2026-03-27T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193076.86,5.2462e-06,105.06
2026-03-27T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193966.8000000001,4.245e-06,105.02
2026-03-27T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,200802.12,1.25e-05,101.74
2026-03-27T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,203009.7600000001,1.25e-05,101.16
2026-03-27T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,203741.54,1.25e-05,101.405
2026-03-27T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,204199.04,1.25e-05,100.41
2026-03-27T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,206239.74,1.25e-05,100.53
2026-03-27T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,210081.94,1.25e-05,100.57
2026-03-27T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211229.78,1.25e-05,100.265
2026-03-27T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,209539.6,1.25e-05,99.591
2026-03-27T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,209278.62,1.25e-05,98.267
2026-03-27T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,210133.36,1.25e-05,98.923
2026-03-27T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,210820.5,1.25e-05,98.379
2026-03-27T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211038.8,1.25e-05,98.2105
2026-03-27T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,213390.72,1.25e-05,98.1215
2026-03-28T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,215006.56,1.25e-05,98.564
2026-03-28T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,215075.18,1.25e-05,98.0385
2026-03-28T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,214919.62,1.25e-05,97.8845
2026-03-28T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,215074.24,1.20343e-05,97.057
2026-03-28T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,215145.96,1.25e-05,96.533
2026-03-28T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,214615.74,1.25e-05,96.7755
2026-03-28T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,214699.9,1.25e-05,96.829
2026-03-28T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,214824.66,1.25e-05,96.915
2026-03-28T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,215235.3,1.25e-05,98.0165
2026-03-28T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,215560.8399999999,1.16831e-05,97.573
2026-03-28T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,215836.5,1.25e-05,97.1175
2026-03-28T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,216319.4,-1.6115e-05,96.671
2026-03-28T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,217319.2,1.25e-05,96.972
2026-03-28T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,217240.98,-6.2495e-06,96.583
2026-03-28T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,217498.9399999999,-1.89769e-05,97.0345
2026-03-28T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,217991.34,1.25e-05,97.124
2026-03-28T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,218520.12,1.25e-05,97.9935
2026-03-28T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,218342.26,1.25e-05,98.4315
2026-03-28T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,218229.3,1.25e-05,98.065
2026-03-28T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,219139.2,1.25e-05,98.3235
2026-03-28T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220252.34,1.25e-05,98.658
2026-03-28T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220106.52,1.25e-05,98.31
2026-03-28T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220025.26,1.25e-05,97.3885
2026-03-28T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220049.96,1.25e-05,97.564
2026-03-29T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220280.34,1.25e-05,96.983
2026-03-29T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220343.26,1.25e-05,97.0255
2026-03-29T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220363.04,1.25e-05,97.027
2026-03-29T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220379.02,1.25e-05,97.3575
2026-03-29T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220313.92,1.25e-05,97.6585
2026-03-29T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220455.64,1.25e-05,97.2255
2026-03-29T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220377.92,1.25e-05,97.1555
2026-03-29T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220734.9,1.25e-05,96.3995
2026-03-29T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220631.3,1.25e-05,96.5625
2026-03-29T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220941.18,1.25e-05,96.585
2026-03-29T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,221380.8,1.25e-05,96.149
2026-03-29T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,219446.46,-1.11662e-05,95.7745
2026-03-29T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,219257.4,1.23367e-05,95.8
2026-03-29T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,219781.88,1.25e-05,95.6565
2026-03-29T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220146.58,1.25e-05,95.358
2026-03-29T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220338.1,1.25e-05,95.6975
2026-03-29T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220550.82,1.25e-05,95.3925
2026-03-29T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,221189.46,1.25e-05,95.324
2026-03-29T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,221228.46,1.25e-05,94.8635
2026-03-29T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,221257.74,1.25e-05,95.1405
2026-03-29T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,221587.96,1.25e-05,95.3395
2026-03-29T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,219756.7,1.25e-05,95.9515
2026-03-29T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,219656.28,1.25e-05,95.425
2026-03-29T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,233233.82,1.25e-05,95.219
2026-03-30T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,233593.16,1.25e-05,95.4305
2026-03-30T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,232784.56,1.25e-05,96.656
2026-03-30T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,233510.02,1.25e-05,97.351
2026-03-30T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,242397.64,1.25e-05,97.9615
2026-03-30T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,246064.58,1.25e-05,98.35
2026-03-30T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,246286.4,1.25e-05,98.4885
2026-03-30T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,250019.3799999999,1.25e-05,98.031
2026-03-30T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,250932.94,1.25e-05,97.9125
2026-03-30T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,254781.58,1.25e-05,98.723
2026-03-30T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,256987.84,1.25e-05,98.601
2026-03-30T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,257529.96,1.25e-05,97.838
2026-03-30T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,256512.82,1.25e-05,98.1045
2026-03-30T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,255058.66,1.25e-05,98.61
2026-03-30T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,254811.1,1.25e-05,98.958
2026-03-30T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,276091.2,1.25e-05,99.559
2026-03-30T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,277509.5599999999,1.25e-05,99.0615
2026-03-30T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,277307.7999999999,1.25e-05,98.5235
2026-03-30T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,276948.9999999999,1.25e-05,98.511
2026-03-30T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,274396.26,1.25e-05,97.7445
2026-03-30T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,273648.08,1.25e-05,96.905
2026-03-30T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,272024.94,1.25e-05,96.715
2026-03-30T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,272249.48,1.25e-05,96.8365
2026-03-30T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,274049.1,1.25e-05,97.3395
2026-03-30T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,273972.7,1.25e-05,96.2925
2026-03-31T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,274029.58,1.25e-05,96.7845
2026-03-31T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,274459.58,1.25e-05,97.5035
2026-03-31T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,274725.9,1.25e-05,98.272
2026-03-31T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,275041.0600000001,1.25e-05,98.603
2026-03-31T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,275186.84,1.25e-05,97.993
2026-03-31T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,275200.4600000001,8.5186e-06,97.438
2026-03-31T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,275177.9,1.07213e-05,97.876
2026-03-31T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,276093.52,1.25e-05,97.76
2026-03-31T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,276846.4600000001,1.25e-05,97.5275
2026-03-31T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,276646.78,1.25e-05,96.6235
2026-03-31T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,275584.0,1.25e-05,95.744
2026-03-31T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,275948.1800000001,1.25e-05,95.711
2026-03-31T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,276759.92,1.25e-05,96.8945
2026-03-31T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,276730.08,1.0938e-05,96.667
2026-03-31T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,277070.1400000001,1.25e-05,97.887
2026-03-31T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,278991.28,3.645e-07,97.193
2026-03-31T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,278664.1200000001,1.25e-05,96.739
2026-03-31T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,277258.22,7.9129e-06,97.664
2026-03-31T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,279492.7600000001,-1.13845e-05,97.6235
2026-03-31T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,279041.08,1.25e-05,98.011
2026-03-31T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,278875.3600000001,-8.4345e-06,98.076
2026-03-31T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,278984.36,3.28e-06,98.8525
2026-03-31T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,278296.4,-9.134e-07,98.0465
2026-03-31T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,278527.24,1.25e-05,97.555
2026-04-01T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,278441.7799999999,1.25e-05,97.988
2026-04-01T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,278754.2,1.25e-05,98.195
2026-04-01T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,278459.46,1.25e-05,97.4475
2026-04-01T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,285734.2,1.25e-05,97.476
2026-04-01T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,285490.0,1.25e-05,98.0985
2026-04-01T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,285332.46,1.25e-05,98.081
2026-04-01T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,278044.68,4.0285e-06,99.118
2026-04-01T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,277324.5200000001,9.2753e-06,100.455
2026-04-01T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,277027.94,1.25e-05,100.245
2026-04-01T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,276700.14,5.7941e-06,99.7075
2026-04-01T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,276352.68,4.6687e-06,99.1845
2026-04-01T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,274545.2,1.053e-07,99.355
2026-04-01T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,273876.76,-1.39991e-05,98.843
2026-04-01T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,271228.2600000001,2.2558e-06,98.938
2026-04-01T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,270559.9799999999,1.25e-05,98.998
2026-04-01T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,271247.5200000001,2.268e-07,99.9635
2026-04-01T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,269986.8599999999,1.25e-05,99.873
2026-04-01T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,270129.5000000001,1.25e-05,100.68
2026-04-01T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,270070.32,1.25e-05,99.2115
2026-04-01T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,270323.32,1.25e-05,98.8865
2026-04-01T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,273127.92,-1.38714e-05,99.4295
2026-04-01T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,272808.6800000001,-1.57553e-05,98.7075
2026-04-01T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,272550.3799999999,-4.5408e-06,98.887
2026-04-01T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,272115.1199999999,-2.42859e-05,98.1085
2026-04-02T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,272635.5800000001,4.4605e-06,97.992
2026-04-02T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,272429.54,1.25e-05,98.2435
2026-04-02T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,272988.2599999999,-2.7403e-06,95.825
2026-04-02T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,273084.78,-2.63982e-05,94.7645
2026-04-02T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,273125.2,-1.60805e-05,94.1625
2026-04-02T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,273214.16,-1.15493e-05,93.963
2026-04-02T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,273312.3,3.8052e-06,94.443
2026-04-02T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,274362.88,1.25e-05,94.308
2026-04-02T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,274915.12,1.25e-05,94.2895
2026-04-02T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,274524.7600000001,1.25e-05,93.6465
2026-04-02T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,275788.5799999999,1.15577e-05,93.866
2026-04-02T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,275944.78,1.25e-05,93.6885
2026-04-02T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,276217.1199999999,4.0665e-06,93.3235
2026-04-02T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,285338.34,1.25e-05,92.887
2026-04-02T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,288163.8,1.25e-05,93.325
